season,week,celebrity_name,p_mean,p_sd,p_q025,p_q975,p_cv,votes_mean
4,9,Joey Fatone,0.5476897576307646,0.15611114491072617,0.2265960965476147,0.8109746818491564,0.2850357209271959,547689.7576307645
4,9,Laila Ali,0.37392574319671096,0.15070858872496187,0.12739543352266916,0.6932028012230371,0.40304416442833324,373925.74319671094
4,10,Apolo Anton Ohno,0.8516533467062064,0.08695087087886448,0.6154437194968102,0.9628487769074111,0.102096552799504,851653.3467062064
4,10,Joey Fatone,0.1273634454592985,0.08137755401214433,0.02620767263119132,0.34706438717531674,0.6389396401666138,127363.44545929851
4,10,Laila Ali,0.020983207834495112,0.015133673559886101,0.004570119483669574,0.05676816772958406,0.7212278350980857,20983.20783449511
5,1,Albert Reed,0.02312119126183562,0.018041525824241855,0.0039371993558259205,0.07118772238237266,0.7803026072459174,23121.19126183562
5,1,Cameron Mathison,0.03166079528169389,0.02082683287661034,0.008302332439639709,0.08428948350757223,0.6578114254967028,31660.79528169389
5,1,Floyd Mayweather Jr. ,0.006134661248542132,0.005177317550360512,0.001412497944008087,0.020134648566790606,0.8439451406694825,6134.661248542132
5,1,Helio Castroneves,0.20704781640171577,0.11521614300686646,0.05360137055764289,0.4946351869585563,0.5564711814362882,207047.81640171577
5,1,Jane Seymour,0.21587570841545065,0.10474005173839762,0.06710583698335278,0.4781655221833413,0.4851868350876535,215875.70841545064
5,1,Jennie Garth,0.02876511892120123,0.017000246240359965,0.007992551154337849,0.07420163925153428,0.5910021191614123,28765.11892120123
5,1,Josie Maran,0.0019890141434896046,0.0016445681271732738,0.0004215340438620252,0.005610173577016425,0.8268257581557358,1989.0141434896045
5,1,Marie Osmond,0.041446834977824705,0.028568409214048174,0.00954035441545783,0.11641817784706032,0.6892784269132523,41446.83497782471
5,1,Mark Cuban,0.04331052854609651,0.03249238036689533,0.008170144746493434,0.13567206504994522,0.7502189757927533,43310.52854609651
5,1,Mel B,0.12675892150616044,0.07535644752837475,0.028047621949767742,0.32841186693127566,0.5944863417342381,126758.92150616045
5,1,Sabrina Bryan,0.24947605103202175,0.11478397677119569,0.08364324938591401,0.5178500813196859,0.46010018314929346,249476.05103202176
5,1,Wayne Newton,0.024413358263967722,0.016791145149783533,0.005659618012724535,0.06385544863003115,0.6877851448469504,24413.358263967722
5,2,Albert Reed,0.020409926987202832,0.016208255501659326,0.0036899400831043702,0.0687971812133414,0.7941358884733893,20409.92698720283
5,2,Cameron Mathison,0.026711182755386222,0.01789173284709018,0.006452253732731037,0.0691058518720788,0.6698218124947077,26711.182755386224
5,2,Floyd Mayweather Jr. ,0.02346699502962797,0.017443515819722075,0.00530525988071921,0.0752308392519361,0.7433212389442694,23466.99502962797
5,2,Helio Castroneves,0.4549733659645416,0.16193356047691265,0.1504393530187184,0.7618331797023813,0.35591876929677896,454973.36596454156
5,2,Jane Seymour,0.0182864363660158,0.012134889394181654,0.004093884166234897,0.05436130373730088,0.6636005589767937,18286.4363660158
5,2,Jennie Garth,0.02454430428580988,0.015908540600311504,0.005615132246999741,0.06970067009555132,0.6481561023307928,24544.304285809878
5,2,Marie Osmond,0.1528666319243243,0.08915718639547368,0.03178471364047505,0.37159154092533536,0.5832351067930274,152866.6319243243
5,2,Mark Cuban,0.0036767616669992893,0.002836182289649064,0.0006574285356203571,0.01193031628941505,0.771380509948515,3676.7616669992894
5,2,Mel B,0.052865957144060796,0.0351841699685103,0.009929855105858806,0.14343988577230193,0.6655354763110167,52865.9571440608
5,2,Sabrina Bryan,0.22133033100446323,0.11493493892088286,0.06937196392243777,0.5247899363274721,0.5192914066466794,221330.33100446322
5,2,Wayne Newton,0.0008681068715681104,0.000627211023958927,0.0001816077630374741,0.0025349465368715257,0.7225043879977131,868.1068715681105
5,3,Cameron Mathison,0.02577168995893608,0.016925864320962023,0.006307174369490762,0.06626888100394415,0.6567619099846087,25771.68995893608
5,3,Floyd Mayweather Jr. ,0.00557888567411154,0.004093206366666181,0.0012700679532987114,0.018939766461604703,0.733696047162329,5578.88567411154
5,3,Helio Castroneves,0.029848102243992022,0.020068495426893165,0.005793456338669563,0.08784587641310722,0.6723541504529875,29848.102243992023
5,3,Jane Seymour,0.2856532295775004,0.11574645623514669,0.10684642622949894,0.5494832129314532,0.40519918646235226,285653.2295775004
5,3,Jennie Garth,0.10278219276826131,0.05205632640652724,0.02960247746548905,0.22777874212353036,0.5064722303005974,102782.19276826132
5,3,Marie Osmond,0.13462897064936435,0.07668347207146775,0.03766158057175159,0.32667927542787256,0.5695911637858891,134628.97064936435
5,3,Mark Cuban,0.005026977857226034,0.0034739407626658177,0.0011353543158956509,0.013424807553626026,0.6910594916729538,5026.977857226034
5,3,Mel B,0.20796107347474213,0.10310775318023427,0.05848683954910453,0.4591578291860865,0.49580313977729684,207961.07347474212
5,3,Sabrina Bryan,0.20066221659253916,0.08804418275642006,0.06415543735022629,0.39340532252616894,0.43876811614814804,200662.21659253916
5,3,Wayne Newton,0.002086661203326961,0.0013885790883226298,0.000428662337452673,0.005587130542109911,0.6654549795188061,2086.6612033269607
5,4,Cameron Mathison,0.06239811716490313,0.03930848034434626,0.01609938566612848,0.15554190311221763,0.6299626035263766,62398.11716490313
5,4,Floyd Mayweather Jr. ,0.0023854771582140773,0.0018096567870111793,0.00047613381193040014,0.008159809362121188,0.7586141752730114,2385.4771582140775
5,4,Helio Castroneves,0.11109087014077941,0.06507728734123648,0.019029090408570013,0.2729175027067552,0.5858023009340694,111090.87014077941
5,4,Jane Seymour,0.027413587884020985,0.019168226111330445,0.007048862800481151,0.07332096582796796,0.6992235453609977,27413.587884020984
5,4,Jennie Garth,0.037722964263338515,0.0231770561396449,0.011817434901230564,0.09509666477284373,0.6144017733561247,37722.964263338516
5,4,Marie Osmond,0.03491479438438181,0.025058301160293266,0.0071276696045796464,0.10046485216203142,0.7176986604710587,34914.79438438181
5,4,Mark Cuban,0.0014625925489736666,0.0010300594310589314,0.0002404414663243675,0.003988886777909565,0.7042695737659451,1462.5925489736667
5,4,Mel B,0.02492115387040091,0.019421756661431186,0.00496300097426449,0.08018433085095364,0.7793281467796959,24921.15387040091
5,4,Sabrina Bryan,0.6976904425849875,0.11382339270782312,0.4435335406629362,0.8867809530483003,0.16314311585823105,697690.4425849875
5,5,Cameron Mathison,0.04835085518532811,0.03040959609302861,0.011822511915829174,0.13180434168766036,0.6289360545220778,48350.85518532811
5,5,Helio Castroneves,0.011457430934340306,0.009281580299915992,0.002312819892788069,0.03358238761950657,0.8100926248743219,11457.430934340306
5,5,Jane Seymour,0.10440927164328831,0.06178661392715945,0.027665791577381853,0.2562148387232098,0.5917732492019664,104409.2716432883
5,5,Jennie Garth,0.025315807710988607,0.01492468721859148,0.007366828320501495,0.06371524844637486,0.5895402346618889,25315.807710988607
5,5,Marie Osmond,0.002880154486052698,0.0021307642953886817,0.0006716092247047577,0.008489801579172031,0.7398090295874828,2880.154486052698
5,5,Mark Cuban,0.0026826457245924524,0.0022965745380742458,0.0005320549849707803,0.0070135106483802025,0.8560856608910374,2682.6457245924526
5,5,Mel B,0.5154222996506665,0.15403860429367397,0.21225997747215716,0.8142142337224517,0.2988590218119694,515422.29965066654
5,5,Sabrina Bryan,0.2894815346647429,0.12370869104593185,0.0808229008992166,0.5604323095580424,0.4273457068313615,289481.53466474294
5,6,Cameron Mathison,0.021381276219052583,0.014712217692060898,0.004385091740491174,0.06344208838269236,0.6880888465839577,21381.276219052583
5,6,Helio Castroneves,0.28334840103187875,0.13925299693089888,0.07788083588185675,0.5882398021124459,0.4914550300046758,283348.4010318788
5,6,Jane Seymour,0.004187759249942981,0.0030891938525782394,0.0008480010414590537,0.012653002277947047,0.7376722653338538,4187.759249942981
5,6,Jennie Garth,0.07994397350879576,0.04460452383590569,0.021774111272807085,0.17738835930953578,0.5579472958145885,79943.97350879575
5,6,Marie Osmond,0.009476993408996283,0.007664986988341904,0.0021816831351657772,0.026363651312247573,0.8087994427711341,9476.993408996283
5,6,Mel B,0.5632214011952477,0.1539645662886453,0.25243474832126217,0.8399306242747322,0.2733641973865116,563221.4011952477
5,6,Sabrina Bryan,0.03844019538608594,0.027633934942803345,0.009567903037700448,0.10616798200718147,0.7188812300575845,38440.195386085936
5,7,Cameron Mathison,0.01798750548563715,0.013529015617556628,0.0033130950224226304,0.05205204168997784,0.7521340648573765,17987.50548563715
5,7,Helio Castroneves,0.0777030914352118,0.04843194480177428,0.01781930673830771,0.21053999843929447,0.6232949540000792,77703.0914352118
5,7,Jane Seymour,0.010128942196642012,0.007609537497830553,0.0020623640521974036,0.03194729352918836,0.751266751265823,10128.942196642012
5,7,Jennie Garth,0.17039012015501623,0.08718104013227855,0.04676839709561732,0.3809002406948373,0.5116554883168323,170390.12015501622
5,7,Marie Osmond,0.08294357355141671,0.05570108379001293,0.018460038599792703,0.23243472494453504,0.6715539420963559,82943.57355141672
5,7,Mel B,0.640846767176076,0.12805744486104315,0.3993527862861133,0.872462193563934,0.1998253738960638,640846.7671760761
5,8,Cameron Mathison,0.014828772800696957,0.011042592093355934,0.0030130368191291137,0.044824305460380916,0.7446733618332145,14828.772800696957
5,8,Helio Castroneves,0.5978672979337727,0.1591080181947522,0.2509799184738846,0.862649058123391,0.2661259760228214,597867.2979337727
5,8,Jennie Garth,0.008927671546663128,0.006766926500349397,0.001744338647145988,0.02521259230854605,0.7579721616078778,8927.671546663129
5,8,Marie Osmond,0.0064986412323817045,0.005631400978374473,0.00138635107693114,0.01889952078236734,0.8665505260259776,6498.641232381705
5,8,Mel B,0.37187761648648554,0.15566123360303302,0.11686739476137369,0.6994989375496159,0.4185818847440363,371877.6164864855
5,9,Helio Castroneves,0.3897373176513335,0.15083772647393348,0.14108192077821172,0.7216707053073538,0.3870240791488071,389737.3176513335
5,9,Jennie Garth,0.06118973294446691,0.03916494426305961,0.013514484279072342,0.1568316062735082,0.6400574471963127,61189.73294446691
5,9,Marie Osmond,0.01010059880138021,0.008856822100801942,0.002090574113221603,0.02866199052128505,0.8768610925910343,10100.598801380209
5,9,Mel B,0.5389723506028193,0.1509044462880402,0.23952773749265624,0.8049522388525389,0.27998550597124233,538972.3506028194
5,10,Helio Castroneves,0.44769078217424607,0.16906073669455693,0.13660627784919657,0.7753597941301226,0.3776283618650801,447690.7821742461
5,10,Marie Osmond,0.005307521027090713,0.004153178936315816,0.0010946754857651632,0.01537599672090216,0.7825082397445267,5307.521027090714
5,10,Mel B,0.5470016967986632,0.16897304427180962,0.21735844880517843,0.8611566623248901,0.3089077150230562,547001.6967986631
6,1,Adam Carolla,0.005205235294085683,0.0035817276315762386,0.0012635912015787141,0.012977039565905764,0.6881010039346129,5205.235294085683
6,1,Cristian de la Fuente,0.040667845966501436,0.025485975782939194,0.009948844342130643,0.09955759955439973,0.6266861491491897,40667.84596650144
6,1,Jason Taylor,0.05448521045178874,0.0367589447716144,0.012902194309842196,0.1478951239771182,0.6746591316581326,54485.210451788735
6,1,Kristi Yamaguchi,0.374103071315623,0.14518646668769666,0.1238789942133277,0.6521345787247105,0.38809215379364226,374103.071315623
6,1,Mario,0.08390435880112826,0.05820275637297713,0.018956630806518215,0.22187455929739444,0.6936797706890345,83904.35880112826
6,1,Marissa Jaret Winokur,0.012680975352385916,0.009170566786898716,0.003020985724333526,0.037090520271776575,0.7231751921332519,12680.975352385916
6,1,Marlee Matlin,0.07054271623847268,0.04299854222108457,0.017839373206707098,0.18590845726437258,0.6095390780775459,70542.71623847268
6,1,Monica Seles,0.003802990777129212,0.0028723838980240905,0.000828942222284593,0.011038443254948037,0.7552960462850202,3802.9907771292123
6,1,Penn Jillette,0.010270747382799164,0.007788817088071355,0.002272846640760551,0.028655185142268915,0.7583495920769702,10270.747382799163
6,1,Priscilla Presley,0.28523443650775404,0.12268428859644663,0.09030306218677935,0.5556654742002739,0.43011738028031365,285234.436507754
6,1,Shannon Elizabeth,0.04031532615650517,0.02744814676569408,0.009483839132367446,0.1068278993688774,0.6808365299871232,40315.326156505165
6,1,Steve Guttenberg,0.01878708575582675,0.012041718531721375,0.004092494361882787,0.05454250191869455,0.6409572345719813,18787.08575582675
6,2,Adam Carolla,0.014859849980344604,0.010382289517209866,0.0038542551820684792,0.04043331138886326,0.6986806415234819,14859.849980344603
6,2,Cristian de la Fuente,0.014262940201892057,0.009421950596867927,0.003253449918563192,0.038420491520090305,0.6605896444562008,14262.940201892057
6,2,Jason Taylor,0.2693368337073756,0.12194336532639545,0.09339756007324668,0.55234537680558,0.4527541355850435,269336.8337073756
6,2,Kristi Yamaguchi,0.2934662884856009,0.11865782539416946,0.09943826936012487,0.5529380948277385,0.40433204783585036,293466.2884856009
6,2,Mario,0.13916069914831597,0.08160015305676739,0.03599910993061467,0.34418387663655226,0.5863735491138833,139160.69914831597
6,2,Marissa Jaret Winokur,0.027628784847225068,0.01987468748437955,0.00594430028723359,0.07960679556211613,0.7193471444465531,27628.784847225066
6,2,Marlee Matlin,0.10813664062676519,0.06181329603533438,0.024129670826481077,0.25472894993538864,0.5716221225022484,108136.64062676519
6,2,Monica Seles,0.002100591853203691,0.0016069865707864681,0.0005220840173265866,0.006174057498784399,0.7650160921721147,2100.5918532036912
6,2,Penn Jillette,0.008594724227535553,0.006782026810941068,0.0019167560465995935,0.02516148960945772,0.7890918465089302,8594.724227535553
6,2,Priscilla Presley,0.028522265518486786,0.01678847024904067,0.005912954432898876,0.06604104089749915,0.5886092827429565,28522.265518486787
6,2,Shannon Elizabeth,0.09094141606240812,0.05844845132689372,0.022621712778303448,0.25766365307895817,0.6427044338828388,90941.41606240811
6,2,Steve Guttenberg,0.002988965340846477,0.0019514839669542428,0.0007071745379590466,0.007930249507354535,0.6528961511482703,2988.965340846477
6,3,Adam Carolla,0.0051938203284850205,0.003847342639358943,0.0010412300031769038,0.015558691259485944,0.740753895212461,5193.820328485021
6,3,Cristian de la Fuente,0.08572745095016537,0.05204032690169055,0.022085509622636255,0.23553104684284126,0.6070439086301814,85727.45095016537
6,3,Jason Taylor,0.01487711087048602,0.011085621259681296,0.003255604324142246,0.044051777829978406,0.7451461077482135,14877.11087048602
6,3,Kristi Yamaguchi,0.4864328495929406,0.15576297134539452,0.19928000597923887,0.7921106570888755,0.32021474593202526,486432.8495929406
6,3,Mario,0.0026870421215158813,0.0021201147508826215,0.0006237626491361578,0.009000191752421496,0.7890143343516214,2687.0421215158813
6,3,Marissa Jaret Winokur,0.0012606862876368714,0.0009855830183439554,0.0002745298951238412,0.0037861735380384375,0.7817829288771032,1260.6862876368714
6,3,Marlee Matlin,0.005947828081419013,0.003998041953233424,0.0012375462263555755,0.017019959587610493,0.6721851907124365,5947.828081419013
6,3,Priscilla Presley,0.3454916609009852,0.14021511457834032,0.10399817480892162,0.6296426547503968,0.40584225452123057,345491.6609009852
6,3,Shannon Elizabeth,0.04548889154722111,0.029834743507137548,0.008718249555189688,0.13017756054208215,0.6558687735041135,45488.891547221116
6,3,Steve Guttenberg,0.006892659319144926,0.004250950248880807,0.001660348053326872,0.01779684362367759,0.6167358710263605,6892.6593191449265
6,4,Adam Carolla,0.0007327587851794198,0.0005462590876686147,0.0001597217271438467,0.0023180245815509312,0.745482822884014,732.7587851794198
6,4,Cristian de la Fuente,0.04007080533176985,0.028582173757239083,0.008912172471264716,0.1070138519973211,0.7132917225044617,40070.80533176985
6,4,Jason Taylor,0.26175103644823944,0.11485472729361797,0.09074719473405363,0.5079694736563598,0.4387937822600759,261751.03644823944
6,4,Kristi Yamaguchi,0.4760924703617521,0.14082489227947143,0.22375048103366174,0.7386700954828332,0.2957931516381001,476092.47036175214
